Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Search Coil Magnetometer's Temperature,60,0.056169443,0.05969605959460717,1.0,IBS_N
Solar Array's Angle,60,0.033572618,0.03568048564902061,1.0,IBS_N
High Gain Antenna Azimuth,60,0.08007723,0.08510490471217715,1.0,IBS_N
High Gain Antenna elevation,60,0.109204695,0.11606114699643541,1.0,IBS_N
Radial Distance from Sun,70,0.08587127,0.09410099968116264,0.9999999999999999,IBS_N
Out Board Sensor Temperature,70,0.037303045,0.040878093751861314,0.9999999999999999,IBS_N
In Board Sensor Temperature,70,0.06619457,0.07253852435703696,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.,70,0.09495532,0.10405564674942733,0.9999999999999999,IBS_N
Heater Dutycycle,70,0.08156723,0.08938446915043087,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,70,0.031178543,0.03416663180714709,0.9999999999999999,IBS_N
Solar Array's Angle,70,0.32606885,0.3573186322956103,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,70,0.055733465,0.061074848109211495,0.9999999999999999,IBS_N
High Gain Antenna elevation,70,0.13367136,0.14648215409811194,0.9999999999999999,IBS_N
Radial Distance from Sun,80,0.060295865,0.0644252320071368,1.0,IBS_N
Electronic Box Temperature,80,0.07581057,0.08100246278651588,1.0,IBS_N
In Board Sensor Temperature,80,0.059094083,0.06314114587333641,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,80,0.12191646,0.13026591825142264,1.0,IBS_N
Heater Dutycycle,80,0.26227054,0.28023215834347937,1.0,IBS_N
Search Coil Magnetometer's Temperature,80,0.053090014,0.05672588774059616,1.0,IBS_N
Solar Array's Angle,80,0.09752591,0.10420497953644323,1.0,IBS_N
High Gain Antenna Azimuth,80,0.105777055,0.11302120484392537,1.0,IBS_N
High Gain Antenna elevation,80,0.10012401,0.10698101061714407,1.0,IBS_N
Radial Distance from Sun,90,0.06959057,0.07405789957943663,1.0,IBS_N
Electronic Box Temperature,90,0.1153097,0.12271194478123923,1.0,IBS_N
Out Board Sensor Temperature,90,0.0825551,0.08785468067829232,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,90,0.086492985,0.09204535610867562,1.0,IBS_N
Heater Dutycycle,90,0.17372583,0.18487806713602545,1.0,IBS_N
Search Coil Magnetometer's Temperature,90,0.057547644,0.06124188435854411,1.0,IBS_N
Solar Array's Angle,90,0.08683614,0.09241053976114724,1.0,IBS_N
High Gain Antenna Azimuth,90,0.16481082,0.17539076281692484,1.0,IBS_N
High Gain Antenna elevation,90,0.10280909,0.10940886477971459,1.0,IBS_N
Radial Distance from Sun,100,0.07510574,0.07822207899799939,1.0,IBS_N
Electronic Box Temperature,100,0.09810855,0.10217933740456019,1.0,IBS_N
In Board Sensor Temperature,100,0.06664021,0.06940529140733144,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,100,0.19884527,0.20709589464558256,1.0,IBS_N
Heater Dutycycle,100,0.16645724,0.17336399823860257,1.0,IBS_N
Search Coil Magnetometer's Temperature,100,0.066311166,0.06906259448747128,1.0,IBS_N
Solar Array's Angle,100,0.09499003,0.0989314216287907,1.0,IBS_N
High Gain Antenna Azimuth,100,0.09039073,0.09414128431125016,1.0,IBS_N
High Gain Antenna elevation,100,0.10331143,0.10759809887841174,1.0,IBS_N
Radial Distance from Sun,110,0.07337929,0.07705609152831693,0.9999999999999999,IBS_N
Electronic Box Temperature,110,0.10294378,0.10810196356425528,0.9999999999999999,IBS_N
Out Board Sensor Temperature,110,0.050225504,0.05274214336606211,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.,110,0.121470906,0.12755742459164682,0.9999999999999999,IBS_N
Heater Dutycycle,110,0.10893131,0.11438950954226275,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,110,0.17613463,0.18496017296687167,0.9999999999999999,IBS_N
Solar Array's Angle,110,0.09999134,0.10500158623882921,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,110,0.16083218,0.16889096614015675,0.9999999999999999,IBS_N
High Gain Antenna elevation,110,0.05837515,0.061300142061598444,0.9999999999999999,IBS_N
Electronic Box Temperature,120,0.11725775,0.12206782393535726,1.0,IBS_N
Out Board Sensor Temperature,120,0.04253055,0.04427521156830921,1.0,IBS_N
In Board Sensor Temperature,120,0.08119323,0.084523887797463,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,120,0.16834988,0.1752558232729054,1.0,IBS_N
Heater Dutycycle,120,0.101443015,0.10560434678724268,1.0,IBS_N
Search Coil Magnetometer's Temperature,120,0.2249133,0.23413955243998957,1.0,IBS_N
Solar Array's Angle,120,0.06816863,0.0709650008187477,1.0,IBS_N
High Gain Antenna Azimuth,120,0.063897446,0.06651860698544017,1.0,IBS_N
High Gain Antenna elevation,120,0.09284127,0.09664974639454506,1.0,IBS_N
Radial Distance from Sun,130,0.054770123,0.057860586412271826,1.0,IBS_N
Electronic Box Temperature,130,0.17187443,0.18157263055763023,1.0,IBS_N
In Board Sensor Temperature,130,0.055818815,0.05896845199230455,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,130,0.1779224,0.1879618638044467,1.0,IBS_N
Heater Dutycycle,130,0.044444196,0.04695200781604865,1.0,IBS_N
Search Coil Magnetometer's Temperature,130,0.22391143,0.23654587454934792,1.0,IBS_N
Solar Array's Angle,130,0.026553582,0.02805189657628386,1.0,IBS_N
High Gain Antenna Azimuth,130,0.090042286,0.09512301934873314,1.0,IBS_N
High Gain Antenna elevation,130,0.1012505,0.10696366894293316,1.0,IBS_N
Radial Distance from Sun,140,0.057691183,0.06170351284992088,1.0,IBS_N
Electronic Box Temperature,140,0.15498844,0.1657676390364398,1.0,IBS_N
In Board Sensor Temperature,140,0.06412191,0.06858148666576087,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,140,0.16004686,0.17117786408712557,1.0,IBS_N
Heater Dutycycle,140,0.06367072,0.06809891712020734,1.0,IBS_N
Search Coil Magnetometer's Temperature,140,0.17760973,0.18996220371015754,1.0,IBS_N
Solar Array's Angle,140,0.039958097,0.042737118975318726,1.0,IBS_N
High Gain Antenna Azimuth,140,0.09943461,0.10635012868191439,1.0,IBS_N
High Gain Antenna elevation,140,0.117452495,0.125621128873155,1.0,IBS_N
Radial Distance from Sun,150,0.06437584,0.06704410933271757,1.0,IBS_N
Electronic Box Temperature,150,0.13035119,0.13575402564082797,1.0,IBS_N
Out Board Sensor Temperature,150,0.09168804,0.09548835367837656,1.0,IBS_N
In Board Sensor Temperature,150,0.03696661,0.03849881325820261,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,150,0.17620404,0.1835073984685332,1.0,IBS_N
Heater Dutycycle,150,0.0293344,0.030550261104315996,1.0,IBS_N
Search Coil Magnetometer's Temperature,150,0.24129063,0.25129171718272414,1.0,IBS_N
High Gain Antenna Azimuth,150,0.07135474,0.0743122728956645,1.0,IBS_N
High Gain Antenna elevation,150,0.118635796,0.12355304843863749,1.0,IBS_N
Radial Distance from Sun,160,0.059963454,0.062190736816566186,1.0,IBS_N
Electronic Box Temperature,160,0.10816375,0.1121813848372187,1.0,IBS_N
Out Board Sensor Temperature,160,0.12730847,0.13203721640667518,1.0,IBS_N
In Board Sensor Temperature,160,0.07545894,0.0782617872212141,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,160,0.10592687,0.10986141815600918,1.0,IBS_N
Heater Dutycycle,160,0.033436686,0.03467865842158064,1.0,IBS_N
Search Coil Magnetometer's Temperature,160,0.33313498,0.3455089472593097,1.0,IBS_N
Solar Array's Angle,160,0.005731391,0.005944277814180552,1.0,IBS_N
High Gain Antenna Azimuth,160,0.11506172,0.11933557306724576,1.0,IBS_N
Radial Distance from Sun,170,0.07085744,0.07085743946856919,0.9999999999999999,IBS_N
Electronic Box Temperature,170,0.09333729,0.09333728929997032,0.9999999999999999,IBS_N
Out Board Sensor Temperature,170,0.1959381,0.19593809853046423,0.9999999999999999,IBS_N
In Board Sensor Temperature,170,0.06508583,0.06508582951185626,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.,170,0.15659021,0.15659020882557342,0.9999999999999999,IBS_N
Heater Dutycycle,170,0.037795246,0.03779524571653565,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,170,0.24946725,0.2494672481289956,0.9999999999999999,IBS_N
Solar Array's Angle,170,0.0074592065,0.00745920644405595,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,170,0.050222155,0.05022215462333383,0.9999999999999999,IBS_N
High Gain Antenna elevation,170,0.07324728,0.0732472794506454,0.9999999999999999,IBS_N
Radial Distance from Sun,180,0.22451147,0.2365449272409067,1.0,IBS_N
Electronic Box Temperature,180,0.054399665,0.057315400408516765,1.0,IBS_N
Out Board Sensor Temperature,180,0.06877816,0.07246455984170182,1.0,IBS_N
In Board Sensor Temperature,180,0.08327686,0.08774036707145151,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,180,0.105321094,0.11096613690678118,1.0,IBS_N
Search Coil Magnetometer's Temperature,180,0.2647334,0.27892268863251335,1.0,IBS_N
Solar Array's Angle,180,0.018185478,0.01916019065908352,1.0,IBS_N
High Gain Antenna Azimuth,180,0.053996947,0.05689109736507492,1.0,IBS_N
High Gain Antenna elevation,180,0.075925164,0.07999463187397023,1.0,IBS_N
Radial Distance from Sun,190,0.25552377,0.27058809663334366,1.0,IBS_N
Electronic Box Temperature,190,0.06977033,0.07388361871844752,1.0,IBS_N
Out Board Sensor Temperature,190,0.07423752,0.07861417055477768,1.0,IBS_N
In Board Sensor Temperature,190,0.06520507,0.06904921519490707,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,190,0.11674526,0.1236279415193539,1.0,IBS_N
Heater Dutycycle,190,0.020169014,0.021358072124684376,1.0,IBS_N
Search Coil Magnetometer's Temperature,190,0.17261389,0.18279028971581532,1.0,IBS_N
High Gain Antenna Azimuth,190,0.031687576,0.0335557074661368,1.0,IBS_N
High Gain Antenna elevation,190,0.13837503,0.14653288807253367,1.0,IBS_N
Radial Distance from Sun,200,0.27597362,0.2957947419480252,1.0,IBS_N
Electronic Box Temperature,200,0.07248973,0.07769612537325858,1.0,IBS_N
Out Board Sensor Temperature,200,0.06708955,0.07190809081556104,1.0,IBS_N
In Board Sensor Temperature,200,0.14515103,0.1555761433369612,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,200,0.060963333,0.06534187344800031,1.0,IBS_N
Heater Dutycycle,200,0.06534511,0.07003836073178052,1.0,IBS_N
Search Coil Magnetometer's Temperature,200,0.097922005,0.1049550105550242,1.0,IBS_N
High Gain Antenna Azimuth,200,0.04487537,0.04809843233919297,1.0,IBS_N
High Gain Antenna elevation,200,0.103180535,0.11059122145219599,1.0,IBS_N
Radial Distance from Sun,210,0.2840547,0.2840547099419149,1.0000000000000002,IBS_N
Electronic Box Temperature,210,0.07713697,0.07713697269979405,1.0000000000000002,IBS_N
Out Board Sensor Temperature,210,0.078331,0.07833100274158511,1.0000000000000002,IBS_N
In Board Sensor Temperature,210,0.11860574,0.11860574415120106,1.0000000000000002,IBS_N
Out Board Sensor minus In Board Sensor Temp.,210,0.072362795,0.07236279753269792,1.0000000000000002,IBS_N
Heater Dutycycle,210,0.049440894,0.04944089573043135,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,210,0.13903208,0.13903208486612298,1.0000000000000002,IBS_N
Solar Array's Angle,210,0.025856126,0.025856126904964444,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,210,0.04346842,0.04346842152139476,1.0000000000000002,IBS_N
High Gain Antenna elevation,210,0.11171124,0.11171124390989355,1.0000000000000002,IBS_N
Radial Distance from Sun,220,0.29683098,0.3200148355813449,1.0,IBS_N
Electronic Box Temperature,220,0.102321126,0.11031287338467188,1.0,IBS_N
Out Board Sensor Temperature,220,0.072468445,0.07812856161951404,1.0,IBS_N
In Board Sensor Temperature,220,0.09032118,0.09737567678149045,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,220,0.071672276,0.0772702081833937,1.0,IBS_N
Heater Dutycycle,220,0.052194417,0.056271039412796986,1.0,IBS_N
Search Coil Magnetometer's Temperature,220,0.14112212,0.15214440227462384,1.0,IBS_N
Solar Array's Angle,220,0.033356156,0.035961424167941264,1.0,IBS_N
High Gain Antenna Azimuth,220,0.06726711,0.07252097859422302,1.0,IBS_N
Radial Distance from Sun,230,0.17144358,0.1871852623167394,0.9999999999999999,IBS_N
Electronic Box Temperature,230,0.1375928,0.15022635645437793,0.9999999999999999,IBS_N
Out Board Sensor Temperature,230,0.07819549,0.08537527802228566,0.9999999999999999,IBS_N
In Board Sensor Temperature,230,0.077505566,0.08462200627586847,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.,230,0.113007635,0.12338381992063709,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,230,0.16773055,0.18313130768898417,0.9999999999999999,IBS_N
Solar Array's Angle,230,0.059248216,0.06468829485337879,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,230,0.061746016,0.06741543895649862,0.9999999999999999,IBS_N
High Gain Antenna elevation,230,0.049433343,0.05397223551122972,0.9999999999999999,IBS_N
Radial Distance from Sun,240,0.12515058,0.13951828238096137,1.0,IBS_N
Electronic Box Temperature,240,0.12849063,0.14324178121785472,1.0,IBS_N
Out Board Sensor Temperature,240,0.072648585,0.08098888392372831,1.0,IBS_N
In Board Sensor Temperature,240,0.08463902,0.09435586069843092,1.0,IBS_N
Heater Dutycycle,240,0.07285884,0.08122327689627393,1.0,IBS_N
Search Coil Magnetometer's Temperature,240,0.2788809,0.3108973538664914,1.0,IBS_N
Solar Array's Angle,240,0.030453159,0.03394928282996623,1.0,IBS_N
High Gain Antenna Azimuth,240,0.07107365,0.07923314115320612,1.0,IBS_N
High Gain Antenna elevation,240,0.03282385,0.03659213703308701,1.0,IBS_N
Radial Distance from Sun,20,0.03467401,0.03688515862893294,0.9999999999999999,IBS_R
Electronic Box Temperature,20,0.14936393,0.1588888118648762,0.9999999999999999,IBS_R
Out Board Sensor Temperature,20,0.075784944,0.0806177214900959,0.9999999999999999,IBS_R
In Board Sensor Temperature,20,0.055053636,0.05856438574481386,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,20,0.0502526,0.053457189477545734,0.9999999999999999,IBS_R
Heater Dutycycle,20,0.0473738,0.050394809479934494,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,20,0.15294199,0.162695043410747,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,20,0.062139302,0.0661019020113673,0.9999999999999999,IBS_R
High Gain Antenna elevation,20,0.31246895,0.3323949778916865,0.9999999999999999,IBS_R
Radial Distance from Sun,30,0.08269611,0.08269611865001403,1.0,IBS_R
Electronic Box Temperature,30,0.2321753,0.23217532428553894,1.0,IBS_R
Out Board Sensor Temperature,30,0.050504126,0.050504131282732144,1.0,IBS_R
In Board Sensor Temperature,30,0.073999055,0.07399906274030196,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,30,0.067935675,0.06793568210607236,1.0,IBS_R
Heater Dutycycle,30,0.104446955,0.10444696592515264,1.0,IBS_R
Search Coil Magnetometer's Temperature,30,0.05301192,0.05301192554504741,1.0,IBS_R
Solar Array's Angle,30,0.0024066744,0.0024066746517381688,1.0,IBS_R
High Gain Antenna Azimuth,30,0.11373176,0.11373177189634336,1.0,IBS_R
High Gain Antenna elevation,30,0.21909232,0.2190923429170591,1.0,IBS_R
Radial Distance from Sun,40,0.0779518,0.08143634346118793,0.9999999999999999,IBS_R
Electronic Box Temperature,40,0.14996764,0.15667138204767286,0.9999999999999999,IBS_R
Out Board Sensor Temperature,40,0.053307727,0.05569064941550087,0.9999999999999999,IBS_R
In Board Sensor Temperature,40,0.055113092,0.057576716500710036,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,40,0.102893405,0.1074928695613329,0.9999999999999999,IBS_R
Heater Dutycycle,40,0.15240745,0.15922025462200776,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,40,0.060049087,0.06273335668275466,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,40,0.122730024,0.12821621036927738,0.9999999999999999,IBS_R
High Gain Antenna elevation,40,0.18279122,0.1909622173395555,0.9999999999999999,IBS_R
Radial Distance from Sun,50,0.10940545,0.1256694265828216,1.0,IBS_R
Electronic Box Temperature,50,0.13036032,0.14973940204581335,1.0,IBS_R
Out Board Sensor Temperature,50,0.07473829,0.08584872186971151,1.0,IBS_R
In Board Sensor Temperature,50,0.05744353,0.06598296041004456,1.0,IBS_R
Heater Dutycycle,50,0.081789814,0.09394851011257332,1.0,IBS_R
Search Coil Magnetometer's Temperature,50,0.0684016,0.07857003329676475,1.0,IBS_R
Solar Array's Angle,50,0.025454914,0.02923898623053091,1.0,IBS_R
High Gain Antenna Azimuth,50,0.14251858,0.16370508257127947,1.0,IBS_R
High Gain Antenna elevation,50,0.18046878,0.20729687688046056,1.0,IBS_R
Radial Distance from Sun,60,0.08917385,0.10534575980967352,1.0,IBS_R
Electronic Box Temperature,60,0.100088395,0.11823968595508356,1.0,IBS_R
Out Board Sensor Temperature,60,0.07618155,0.08999727238678866,1.0,IBS_R
In Board Sensor Temperature,60,0.038780864,0.04581387462978905,1.0,IBS_R
Heater Dutycycle,60,0.09359513,0.11056885044590055,1.0,IBS_R
Search Coil Magnetometer's Temperature,60,0.08972815,0.10600058355747069,1.0,IBS_R
Solar Array's Angle,60,0.028143572,0.0332474820375957,1.0,IBS_R
High Gain Antenna Azimuth,60,0.10328235,0.12201287300793488,1.0,IBS_R
High Gain Antenna elevation,60,0.22751346,0.2687736181697635,1.0,IBS_R
Radial Distance from Sun,70,0.1100461,0.12094566636660382,1.0,IBS_R
Electronic Box Temperature,70,0.16375752,0.17997695855593657,1.0,IBS_R
Out Board Sensor Temperature,70,0.049200658,0.054073759701483086,1.0,IBS_R
In Board Sensor Temperature,70,0.0746674,0.08206286682455584,1.0,IBS_R
Heater Dutycycle,70,0.04320384,0.04748298411662143,1.0,IBS_R
Search Coil Magnetometer's Temperature,70,0.070566736,0.07755605068090747,1.0,IBS_R
Solar Array's Angle,70,0.037675068,0.041406612362156515,1.0,IBS_R
High Gain Antenna Azimuth,70,0.24441467,0.2686228329120575,1.0,IBS_R
High Gain Antenna elevation,70,0.11634848,0.12787226847967786,1.0,IBS_R
Radial Distance from Sun,80,0.12601681,0.1260168130244035,1.0,IBS_R
Electronic Box Temperature,80,0.19026151,0.19026151456627635,1.0,IBS_R
Out Board Sensor Temperature,80,0.04469242,0.0446924210726181,1.0,IBS_R
In Board Sensor Temperature,80,0.030297687,0.030297687727144505,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,80,0.06315796,0.06315796151579108,1.0,IBS_R
Heater Dutycycle,80,0.05527475,0.05527475132659403,1.0,IBS_R
Search Coil Magnetometer's Temperature,80,0.112023756,0.11202375868857022,1.0,IBS_R
Solar Array's Angle,80,0.056301583,0.056301584351238027,1.0,IBS_R
High Gain Antenna Azimuth,80,0.22968313,0.22968313551239528,1.0,IBS_R
High Gain Antenna elevation,80,0.09229037,0.09229037221496893,1.0,IBS_R
Radial Distance from Sun,90,0.13590744,0.13590744910579908,1.0,IBS_R
Electronic Box Temperature,90,0.14752112,0.14752112988391572,1.0,IBS_R
Out Board Sensor Temperature,90,0.039512288,0.03951229064732347,1.0,IBS_R
In Board Sensor Temperature,90,0.022388743,0.022388744500045882,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,90,0.091190115,0.09119012110973812,1.0,IBS_R
Heater Dutycycle,90,0.063408725,0.06340872924838485,1.0,IBS_R
Search Coil Magnetometer's Temperature,90,0.080314726,0.08031473138108701,1.0,IBS_R
Solar Array's Angle,90,0.065396436,0.0653964403815615,1.0,IBS_R
High Gain Antenna Azimuth,90,0.21500131,0.21500132440508873,1.0,IBS_R
High Gain Antenna elevation,90,0.13935903,0.13935903933705562,1.0,IBS_R
Radial Distance from Sun,100,0.13262977,0.13262976694951534,0.9999999999999999,IBS_R
Electronic Box Temperature,100,0.1443212,0.14432119668061247,0.9999999999999999,IBS_R
Out Board Sensor Temperature,100,0.062834166,0.0628341645548142,0.9999999999999999,IBS_R
In Board Sensor Temperature,100,0.02808817,0.0280881693539721,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,100,0.068831526,0.06883152441687493,0.9999999999999999,IBS_R
Heater Dutycycle,100,0.06201146,0.062011458573736446,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,100,0.087663345,0.0876633429837431,0.9999999999999999,IBS_R
Solar Array's Angle,100,0.052751336,0.0527513347867193,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,100,0.21804449,0.21804448498497683,0.9999999999999999,IBS_R
High Gain Antenna elevation,100,0.14282456,0.14282455671503516,0.9999999999999999,IBS_R
Radial Distance from Sun,110,0.09053758,0.09053758018107516,1.0,IBS_R
Electronic Box Temperature,110,0.14957146,0.1495714602991429,1.0,IBS_R
Out Board Sensor Temperature,110,0.073090285,0.07309028514618057,1.0,IBS_R
In Board Sensor Temperature,110,0.06299305,0.06299305012598609,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,110,0.093208864,0.09320886418641773,1.0,IBS_R
Heater Dutycycle,110,0.037874017,0.037874017075748036,1.0,IBS_R
Search Coil Magnetometer's Temperature,110,0.061056867,0.06105686712211373,1.0,IBS_R
Solar Array's Angle,110,0.049678735,0.04967873509935747,1.0,IBS_R
High Gain Antenna Azimuth,110,0.21726224,0.21726224043452447,1.0,IBS_R
High Gain Antenna elevation,110,0.1647269,0.1647269003294538,1.0,IBS_R
Radial Distance from Sun,120,0.08167018,0.08167017411974746,1.0,IBS_R
Electronic Box Temperature,120,0.1531941,0.1531940889700256,1.0,IBS_R
Out Board Sensor Temperature,120,0.06204876,0.062048755532489605,1.0,IBS_R
In Board Sensor Temperature,120,0.10978336,0.10978335209559865,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,120,0.03273332,0.032733317643201136,1.0,IBS_R
Heater Dutycycle,120,0.028905464,0.028905461918806743,1.0,IBS_R
Search Coil Magnetometer's Temperature,120,0.09705684,0.09705683301190803,1.0,IBS_R
Solar Array's Angle,120,0.041188218,0.04118821503444852,1.0,IBS_R
High Gain Antenna Azimuth,120,0.28311998,0.2831199596153629,1.0,IBS_R
High Gain Antenna elevation,120,0.11029985,0.11029984205841138,1.0,IBS_R
Radial Distance from Sun,130,0.07335036,0.07335035361851924,1.0,IBS_R
Electronic Box Temperature,130,0.16841325,0.16841323534804853,1.0,IBS_R
Out Board Sensor Temperature,130,0.058885835,0.058885829876932805,1.0,IBS_R
In Board Sensor Temperature,130,0.055908695,0.05590869013594397,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,130,0.06537744,0.06537743431216322,1.0,IBS_R
Heater Dutycycle,130,0.063466,0.06346599447845848,1.0,IBS_R
Search Coil Magnetometer's Temperature,130,0.083788,0.08378799271044465,1.0,IBS_R
Solar Array's Angle,130,0.042940527,0.04294052326417448,1.0,IBS_R
High Gain Antenna Azimuth,130,0.13196318,0.13196316851920437,1.0,IBS_R
High Gain Antenna elevation,130,0.2559068,0.25590677773611037,1.0,IBS_R
Radial Distance from Sun,140,0.083233334,0.08323333824490026,1.0,IBS_R
Electronic Box Temperature,140,0.29052877,0.29052878481696803,1.0,IBS_R
Out Board Sensor Temperature,140,0.058779273,0.058779275997743075,1.0,IBS_R
In Board Sensor Temperature,140,0.036276665,0.03627666685011001,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,140,0.11899614,0.11899614606880345,1.0,IBS_R
Heater Dutycycle,140,0.06746295,0.06746295344061062,1.0,IBS_R
Search Coil Magnetometer's Temperature,140,0.07282315,0.07282315371398085,1.0,IBS_R
Solar Array's Angle,140,0.020535517,0.02053551804731142,1.0,IBS_R
High Gain Antenna Azimuth,140,0.08720333,0.08720333444737005,1.0,IBS_R
High Gain Antenna elevation,140,0.16416082,0.16416082837220225,1.0,IBS_R
Radial Distance from Sun,150,0.0797253,0.08350382013797508,1.0,IBS_R
